feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
,0.5,1.0,0.14761230190526126,0.5729424484843486,0.7205547503896099,-0.7205547503896099,0.22360679774997902,0.944161548139589,-3.222418806763121,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,0.974925638189908,0.7513188404399289,0.9441615481395889,bob_depolarizing,noise_strength,0.28,-14.677750677459368,False,False,0.5,3,h0p5_k1,,depolarizing,0.28,1.0
,0.5,1.0,0.14922920607217016,0.5988129151548917,0.7480421212270618,-0.7480421212270618,0.22360679774997902,0.9716489189770409,-3.3453460661936965,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.0017584539199058,0.7781516561699268,0.971648918977041,bob_depolarizing,noise_strength,0.29,-15.237670344511507,False,False,0.5,3,h0p5_k1,,depolarizing,0.29,1.0
,0.5,1.0,0.15084611023907907,0.6246833818254334,0.7755294920645124,-0.7755294920645124,0.22360679774997902,0.9991362898144914,-3.468273325624266,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,1.0285912696499033,0.8049844718999243,0.9991362898144915,bob_depolarizing,noise_strength,0.3,-15.797590011563617,False,False,0.5,3,h0p5_k1,,depolarizing,0.3,1.0
,0.5,1.0,0.15246301440598786,0.6505538484959753,0.8030168629019632,-0.8030168629019632,0.22360679774997902,1.026623660651942,-3.5912005850548367,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.0554240853799004,0.8318172876299214,1.026623660651942,bob_depolarizing,noise_strength,0.31,-16.35750967861573,False,False,0.5,3,h0p5_k1,,depolarizing,0.31,1.0
,0.5,1.0,0.1540799185728967,0.6764243151665181,0.8305042337394148,-0.8305042337394148,0.22360679774997902,1.0541110314893938,-3.714127844485411,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.0822569011098984,0.8586501033599193,1.0541110314893938,bob_depolarizing,noise_strength,0.32,-16.917429345667866,False,False,0.5,3,h0p5_k1,,depolarizing,0.32,1.0
,0.5,1.0,0.15569682273980567,0.7022947818370593,0.857991604576865,-0.857991604576865,0.22360679774997902,1.081598402326844,-3.837055103915979,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.109089716839895,0.8854829190899159,1.081598402326844,bob_depolarizing,noise_strength,0.33,-17.477349012719966,False,False,0.5,3,h0p5_k1,,depolarizing,0.33,1.0
,0.5,1.0,0.15731372690671455,0.728165248507602,0.8854789754143165,-0.8854789754143165,0.22360679774997902,1.1090857731642956,-3.9599823633465525,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,1.135922532569893,0.9123157348199139,1.1090857731642956,bob_depolarizing,noise_strength,0.34,-18.037268679772097,False,False,0.5,3,h0p5_k1,,depolarizing,0.34,1.0
,0.5,1.0,0.15893063107362346,0.7540357151781443,0.9129663462517678,-0.9129663462517678,0.22360679774997902,1.1365731440017468,-4.082909622777125,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,1.1627553482998905,0.9391485505499114,1.1365731440017466,bob_depolarizing,noise_strength,0.35000000000000003,-18.597188346824222,False,False,0.5,3,h0p5_k1,,depolarizing,0.35000000000000003,1.0
,0.5,1.0,0.16054753524053234,0.7799061818486863,0.9404537170892187,-0.9404537170892187,0.22360679774997902,1.1640605148391976,-4.205836882207696,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.189588164029888,0.9659813662799089,1.1640605148391976,bob_depolarizing,noise_strength,0.36,-19.15710801387634,False,False,0.5,3,h0p5_k1,,depolarizing,0.36,1.0
,0.5,1.0,0.16216443940744124,0.8057766485192288,0.9679410879266701,-0.9679410879266701,0.22360679774997902,1.191547885676649,-4.32876414163827,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,1.2164209797598855,0.9928141820099065,1.1915478856766493,bob_depolarizing,noise_strength,0.37,-19.717027680928467,False,False,0.5,3,h0p5_k1,,depolarizing,0.37,1.0
,0.5,1.0,0.16378134357435012,0.8316471151897706,0.9954284587641208,-0.9954284587641208,0.22360679774997902,1.2190352565140998,-4.45169140106884,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.2432537954898826,1.0196469977399036,1.2190352565140998,bob_depolarizing,noise_strength,0.38,-20.27694734798058,False,False,0.5,3,h0p5_k1,,depolarizing,0.38,1.0
,0.5,1.0,0.16539824774125902,0.8575175818603133,1.0229158296015723,-1.0229158296015723,0.22360679774997902,1.2465226273515513,-4.5746186604994135,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,1.2700866112198808,1.0464798134699018,1.2465226273515515,bob_depolarizing,noise_strength,0.39,-20.83686701503271,False,False,0.5,3,h0p5_k1,,depolarizing,0.39,1.0
,0.5,1.0,0.16701515190816785,0.883388048530855,1.050403200439023,-1.050403200439023,0.22360679774997902,1.2740099981890018,-4.697545919929984,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.296919426949878,1.0733126291998991,1.274009998189002,bob_depolarizing,noise_strength,0.4,-21.39678668208482,False,False,0.5,3,h0p5_k1,,depolarizing,0.4,1.0
,0.5,1.0,0.16863205607507684,0.9092585152013974,1.0778905712764744,-1.0778905712764744,0.22360679774997902,1.3014973690264533,-4.820473179360556,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.3237522426798756,1.1001454449298966,1.3014973690264533,bob_depolarizing,noise_strength,0.41000000000000003,-21.95670634913695,False,False,0.5,3,h0p5_k1,,depolarizing,0.41000000000000003,1.0
,0.5,1.0,0.1702489602419856,0.9351289818719393,1.105377942113925,-1.105377942113925,0.22360679774997902,1.3289847398639039,-4.943400438791127,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.3505850584098729,1.126978260659894,1.328984739863904,bob_depolarizing,noise_strength,0.42,-22.51662601618906,False,False,0.5,3,h0p5_k1,,depolarizing,0.42,1.0
,0.5,1.0,0.17186586440889448,0.9609994485424811,1.1328653129513755,-1.1328653129513755,0.22360679774997902,1.3564721107013544,-5.066327698221696,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,1.37741787413987,1.153811076389891,1.3564721107013549,bob_depolarizing,noise_strength,0.43,-23.07654568324117,False,False,0.5,3,h0p5_k1,,depolarizing,0.43,1.0
,0.5,1.0,0.17348276857580344,0.986869915213024,1.1603526837888274,-1.1603526837888274,0.22360679774997902,1.3839594815388063,-5.189254957652271,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,1.404250689869868,1.180643892119889,1.3839594815388065,bob_depolarizing,noise_strength,0.44,-23.636465350293307,False,False,0.5,3,h0p5_k1,,depolarizing,0.44,1.0
,0.5,1.0,0.1750996727427124,1.012740381883566,1.1878400546262784,-1.1878400546262784,0.22360679774997902,1.4114468523762573,-5.312182217082843,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.4310835055998654,1.2074767078498865,1.4114468523762573,bob_depolarizing,noise_strength,0.45,-24.196385017345428,False,False,0.5,3,h0p5_k1,,depolarizing,0.45,1.0
,0.5,1.0,0.17671657690962125,1.0386108485541083,1.2153274254637296,-1.2153274254637296,0.22360679774997902,1.4389342232137086,-5.435109476513415,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,1.4579163213298632,1.2343095235798842,1.4389342232137086,bob_depolarizing,noise_strength,0.46,-24.756304684397552,False,False,0.5,3,h0p5_k1,,depolarizing,0.46,1.0
,0.5,1.0,0.17833348107653008,1.0644813152246502,1.2428147963011802,-1.2428147963011802,0.22360679774997902,1.4664215940511591,-5.558036735943985,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.4847491370598598,1.2611423393098808,1.4664215940511593,bob_depolarizing,noise_strength,0.47000000000000003,-25.316224351449662,False,False,0.5,3,h0p5_k1,,depolarizing,0.47000000000000003,1.0
,0.5,1.0,0.17995038524343898,1.0903517818951922,1.2703021671386312,-1.2703021671386312,0.22360679774997902,1.4939089648886101,-5.680963995374556,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,1.5115819527898573,1.2879751550398784,1.4939089648886101,bob_depolarizing,noise_strength,0.48,-25.87614401850178,False,False,0.5,3,h0p5_k1,,depolarizing,0.48,1.0
,0.5,1.0,0.18156728941034783,1.1162222485657347,1.2977895379760827,-1.2977895379760827,0.22360679774997902,1.5213963357260616,-5.80389125480513,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.5384147685198553,1.3148079707698763,1.5213963357260618,bob_depolarizing,noise_strength,0.49,-26.43606368555391,False,False,0.5,3,h0p5_k1,,depolarizing,0.49,1.0
,0.5,1.0,0.1831841935772567,1.1420927152362768,1.3252769088135334,-1.3252769088135334,0.22360679774997902,1.5488837065635124,-5.9268185142357,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.5652475842498526,1.3416407864998736,1.5488837065635126,bob_depolarizing,noise_strength,0.5,-26.995983352606025,False,False,0.5,3,h0p5_k1,,depolarizing,0.5,1.0
,0.5,1.0,0.18480109774416562,1.1679631819068188,1.3527642796509844,-1.3527642796509844,0.22360679774997902,1.5763710774009634,-6.049745773666272,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.5920803999798496,1.3684736022298707,1.5763710774009632,bob_depolarizing,noise_strength,0.51,-27.555903019658142,False,False,0.5,3,h0p5_k1,,depolarizing,0.51,1.0
,0.5,1.0,0.1864180019110744,1.193833648577361,1.3802516504884355,-1.3802516504884355,0.22360679774997902,1.6038584482384144,-6.172673033096844,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.6189132157098474,1.3953064179598684,1.6038584482384146,bob_depolarizing,noise_strength,0.52,-28.115822686710263,False,False,0.5,3,h0p5_k1,,depolarizing,0.52,1.0
,0.5,1.0,0.18803490607798337,1.2197041152479031,1.4077390213258865,-1.4077390213258865,0.22360679774997902,1.6313458190758654,-6.295600292527415,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.6457460314398444,1.4221392336898655,1.6313458190758654,bob_depolarizing,noise_strength,0.53,-28.675742353762384,False,False,0.5,3,h0p5_k1,,depolarizing,0.53,1.0
,0.5,1.0,0.18965181024489236,1.2455745819184458,1.4352263921633381,-1.4352263921633381,0.22360679774997902,1.658833189913317,-6.41852755195799,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,1.6725788471698428,1.448972049419864,1.6588331899133175,bob_depolarizing,noise_strength,0.54,-29.235662020814516,False,False,0.5,3,h0p5_k1,,depolarizing,0.54,1.0
,0.5,1.0,0.1912687144118012,1.2714450485889879,1.4627137630007891,-1.4627137630007891,0.22360679774997902,1.686320560750768,-6.5414548113885616,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,1.6994116628998404,1.4758048651498614,1.6863205607507683,bob_depolarizing,noise_strength,0.55,-29.795581687866637,False,False,0.5,3,h0p5_k1,,depolarizing,0.55,1.0
,0.5,1.0,0.19288561857870998,1.2973155152595295,1.4902011338382395,-1.4902011338382395,0.22360679774997902,1.7138079315882184,-6.66438207081913,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.726244478629837,1.502637680879858,1.7138079315882184,bob_depolarizing,noise_strength,0.56,-30.35550135491874,False,False,0.5,3,h0p5_k1,,depolarizing,0.56,1.0
,0.5,1.0,0.194502522745619,1.3231859819300729,1.5176885046756918,-1.5176885046756918,0.22360679774997902,1.7412953024256708,-6.787309330249707,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,1.7530772943598354,1.5294704966098565,1.7412953024256708,bob_depolarizing,noise_strength,0.5700000000000001,-30.91542102197089,False,False,0.5,3,h0p5_k1,,depolarizing,0.5700000000000001,1.0
,0.5,1.0,0.19611942691252787,1.349056448600614,1.545175875513142,-1.545175875513142,0.22360679774997902,1.7687826732631209,-6.910236589680275,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.779910110089832,1.556303312339853,1.768782673263121,bob_depolarizing,noise_strength,0.58,-31.47534068902299,False,False,0.5,3,h0p5_k1,,depolarizing,0.58,1.0
,0.5,1.0,0.19773633107943664,1.3749269152711565,1.5726632463505932,-1.5726632463505932,0.22360679774997902,1.7962700441005721,-7.0331638491108475,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.8067429258198295,1.5831361280698506,1.7962700441005721,bob_depolarizing,noise_strength,0.59,-32.03526035607511,False,False,0.5,3,h0p5_k1,,depolarizing,0.59,1.0
,0.5,1.0,0.19935323524634557,1.4007973819416981,1.6001506171880437,-1.6001506171880437,0.22360679774997902,1.8237574149380227,-7.156091108541417,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.833575741549827,1.6099689437998481,1.8237574149380227,bob_depolarizing,noise_strength,0.6,-32.59518002312723,False,False,0.5,3,h0p5_k1,,depolarizing,0.6,1.0
,0.5,1.0,0.2009701394132545,1.4266678486122402,1.6276379880254948,-1.6276379880254948,0.22360679774997902,1.8512447857754737,-7.279018367971989,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.8604085572798246,1.6368017595298456,1.8512447857754737,bob_depolarizing,noise_strength,0.61,-33.15509969017934,False,False,0.5,3,h0p5_k1,,depolarizing,0.61,1.0
,0.5,1.0,0.20258704358016336,1.452538315282783,1.6551253588629464,-1.6551253588629464,0.22360679774997902,1.8787321566129254,-7.401945627402563,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.8872413730098225,1.6636345752598436,1.8787321566129256,bob_depolarizing,noise_strength,0.62,-33.715019357231476,False,False,0.5,3,h0p5_k1,,depolarizing,0.62,1.0
,0.5,1.0,0.20420394774707218,1.4784087819533251,1.6826127297003972,-1.6826127297003972,0.22360679774997902,1.9062195274503761,-7.524872886833133,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.9140741887398196,1.6904673909898407,1.9062195274503761,bob_depolarizing,noise_strength,0.63,-34.27493902428359,False,False,0.5,3,h0p5_k1,,depolarizing,0.63,1.0
,0.5,1.0,0.20582085191398114,1.5042792486238676,1.7101001005378489,-1.7101001005378489,0.22360679774997902,1.9337068982878278,-7.647800146263708,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.9409070044698176,1.7173002067198386,1.933706898287828,bob_depolarizing,noise_strength,0.64,-34.834858691335725,False,False,0.5,3,h0p5_k1,,depolarizing,0.64,1.0
,0.5,1.0,0.20743775608089002,1.5301497152944095,1.7375874713752995,-1.7375874713752995,0.22360679774997902,1.9611942691252784,-7.770727405694277,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,1.9677398201998146,1.7441330224498357,1.9611942691252784,bob_depolarizing,noise_strength,0.65,-35.39477835838783,False,False,0.5,3,h0p5_k1,,depolarizing,0.65,1.0
,0.5,1.0,0.2090546602477989,1.5560201819649517,1.7650748422127507,-1.7650748422127507,0.22360679774997902,1.9886816399627296,-7.89365466512485,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,1.9945726359298122,1.7709658381798332,1.9886816399627296,bob_depolarizing,noise_strength,0.66,-35.95469802543996,False,False,0.5,3,h0p5_k1,,depolarizing,0.66,1.0
,0.5,1.0,0.21067156441470783,1.5818906486354938,1.7925622130502017,-1.7925622130502017,0.22360679774997902,2.016169010800181,-8.016581924555421,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.0214054516598097,1.7977986539098307,2.016169010800181,bob_depolarizing,noise_strength,0.67,-36.51461769249208,False,False,0.5,3,h0p5_k1,,depolarizing,0.67,1.0
,0.5,1.0,0.21228846858161668,1.6077611153060358,1.8200495838876525,-1.8200495838876525,0.22360679774997902,2.0436563816376316,-8.139509183985991,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.0482382673898067,1.8246314696398278,2.0436563816376316,bob_depolarizing,noise_strength,0.68,-37.074537359544195,False,False,0.5,3,h0p5_k1,,depolarizing,0.68,1.0
,0.5,1.0,0.21390537274852556,1.6336315819765785,1.8475369547251042,-1.8475369547251042,0.22360679774997902,2.0711437524750833,-8.262436443416567,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.0750710831198047,1.8514642853698258,2.0711437524750833,bob_depolarizing,noise_strength,0.6900000000000001,-37.63445702659633,False,False,0.5,3,h0p5_k1,,depolarizing,0.6900000000000001,1.0
,0.5,1.0,0.2155222769154345,1.6595020486471208,1.8750243255625554,-1.8750243255625554,0.22360679774997902,2.0986311233125345,-8.385363702847139,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,2.1019038988498027,1.8782971010998237,2.0986311233125345,bob_depolarizing,noise_strength,0.7000000000000001,-38.19437669364845,False,False,0.5,3,h0p5_k1,,depolarizing,0.7000000000000001,1.0
,0.5,1.0,0.21713918108234345,1.685372515317663,1.9025116964000066,-1.9025116964000066,0.22360679774997902,2.1261184941499858,-8.508290962277712,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,2.1287367145798,1.9051299168298212,2.1261184941499858,bob_depolarizing,noise_strength,0.71,-38.75429636070057,False,False,0.5,3,h0p5_k1,,depolarizing,0.71,1.0
,0.5,1.0,0.21875608524925222,1.7112429819882047,1.929999067237457,-1.929999067237457,0.22360679774997902,2.153605864987436,-8.63121822170828,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.155569530309797,1.9319627325598179,2.153605864987436,bob_depolarizing,noise_strength,0.72,-39.31421602775268,False,False,0.5,3,h0p5_k1,,depolarizing,0.72,1.0
,0.5,1.0,0.22037298941616115,1.737113448658747,1.9574864380749082,-1.9574864380749082,0.22360679774997902,2.1810932358248873,-8.754145481138853,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,2.1824023460397948,1.9587955482898158,2.1810932358248873,bob_depolarizing,noise_strength,0.73,-39.87413569480481,False,False,0.5,3,h0p5_k1,,depolarizing,0.73,1.0
,0.5,1.0,0.22198989358307003,1.762983915329289,1.984973808912359,-1.984973808912359,0.22360679774997902,2.208580606662338,-8.877072740569423,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.209235161769792,1.985628364019813,2.208580606662338,bob_depolarizing,noise_strength,0.74,-40.43405536185692,False,False,0.5,3,h0p5_k1,,depolarizing,0.74,1.0
,0.5,1.0,0.22360679774997894,1.788854381999831,2.0124611797498098,-2.0124611797498098,0.22360679774997902,2.236067977499789,-8.999999999999993,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.2360679774997894,2.01246117974981,2.236067977499789,bob_depolarizing,noise_strength,0.75,-40.993975028909034,False,False,0.5,3,h0p5_k1,,depolarizing,0.75,1.0
,0.5,1.0,0.22522370191688776,1.8147248486703735,2.0399485505872614,-2.0399485505872614,0.22360679774997902,2.2635553483372406,-9.122927259430568,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.262900793229787,2.0392939954798077,2.26355534833724,bob_depolarizing,noise_strength,0.76,-41.55389469596117,False,False,0.5,3,h0p5_k1,,depolarizing,0.76,1.0
,0.5,1.0,0.2268406060837966,1.8405953153409156,2.067435921424712,-2.067435921424712,0.22360679774997902,2.2910427191746914,-9.245854518861139,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,2.2897336089597844,2.0661268112098052,2.2910427191746914,bob_depolarizing,noise_strength,0.77,-42.11381436301328,False,False,0.5,3,h0p5_k1,,depolarizing,0.77,1.0
,0.5,1.0,0.22845751025070557,1.866465782011458,2.0949232922621635,-2.0949232922621635,0.22360679774997902,2.3185300900121426,-9.36878177829171,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.316566424689782,2.0929596269398028,2.3185300900121426,bob_depolarizing,noise_strength,0.78,-42.673734030065404,False,False,0.5,3,h0p5_k1,,depolarizing,0.78,1.0
,0.5,1.0,0.23007441441761442,1.8923362486820001,2.1224106630996147,-2.1224106630996147,0.22360679774997902,2.346017460849594,-9.491709037722284,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.3433992404197794,2.1197924426698003,2.346017460849594,bob_depolarizing,noise_strength,0.79,-43.23365369711753,False,False,0.5,3,h0p5_k1,,depolarizing,0.79,1.0
,0.5,1.0,0.23169131858452324,1.9182067153525417,2.149898033937065,-2.149898033937065,0.22360679774997902,2.373504831687044,-9.614636297152853,0.10933447293697098,0.9999999999999994,-1.5552241703839905e-17,0.22360679774997902,2.370232056149776,2.146625258399797,2.373504831687044,bob_depolarizing,noise_strength,0.8,-43.79357336416964,False,False,0.5,3,h0p5_k1,,depolarizing,0.8,1.0
,0.5,1.0,0.23330822275143237,1.944077182023085,2.1773854047745176,-2.1773854047745176,0.22360679774997902,2.4009922025244967,-9.737563556583432,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,2.397064871879775,2.1734580741297957,2.4009922025244963,bob_depolarizing,noise_strength,0.81,-44.35349303122179,False,False,0.5,3,h0p5_k1,,depolarizing,0.81,1.0
,0.5,1.0,0.23492512691834105,1.9699476486936267,2.204872775611968,-2.204872775611968,0.22360679774997902,2.428479573361947,-9.860490816014,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.423897687609772,2.200290889859793,2.4284795733619466,bob_depolarizing,noise_strength,0.8200000000000001,-44.913412698273895,False,False,0.5,3,h0p5_k1,,depolarizing,0.8200000000000001,1.0
,0.5,1.0,0.23654203108525,1.9958181153641683,2.2323601464494183,-2.2323601464494183,0.22360679774997902,2.4559669441993974,-9.983418075444568,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,2.450730503339769,2.22712370558979,2.4559669441993974,bob_depolarizing,noise_strength,0.8300000000000001,-45.473332365326,False,False,0.5,3,h0p5_k1,,depolarizing,0.8300000000000001,1.0
,0.5,1.0,0.23815893525215873,2.0216885820347104,2.259847517286869,-2.259847517286869,0.22360679774997902,2.483454315036848,-10.106345334875138,0.10933447293697098,0.9999999999999993,-1.5552241703839905e-17,0.22360679774997902,2.477563319069766,2.253956521319787,2.4834543150368478,bob_depolarizing,noise_strength,0.84,-46.033252032378115,False,False,0.5,3,h0p5_k1,,depolarizing,0.84,1.0
,0.5,1.0,0.2397758394190677,2.047559048705253,2.2873348881243207,-2.2873348881243207,0.22360679774997902,2.5109416858743,-10.229272594305712,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.504396134799764,2.280789337049785,2.5109416858743003,bob_depolarizing,noise_strength,0.85,-46.59317169943025,False,False,0.5,3,h0p5_k1,,depolarizing,0.85,1.0
,0.5,1.0,0.24139274358597648,2.0734295153757945,2.314822258961771,-2.314822258961771,0.22360679774997902,2.5384290567117502,-10.352199853736282,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,2.531228950529761,2.307622152779782,2.5384290567117507,bob_depolarizing,noise_strength,0.86,-47.15309136648235,False,False,0.5,3,h0p5_k1,,depolarizing,0.86,1.0
,0.5,1.0,0.24300964775288544,2.099299982046337,2.3423096297992223,-2.3423096297992223,0.22360679774997902,2.5659164275492015,-10.475127113166854,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,2.5580617662597582,2.334454968509779,2.565916427549202,bob_depolarizing,noise_strength,0.87,-47.71301103353448,False,False,0.5,3,h0p5_k1,,depolarizing,0.87,1.0
,0.5,1.0,0.24462655191979446,2.12517044871688,2.3697970006366744,-2.3697970006366744,0.22360679774997902,2.5934037983866536,-10.59805437259743,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.5848945819897566,2.3612877842397775,2.593403798386653,bob_depolarizing,noise_strength,0.88,-48.27293070058662,False,False,0.5,3,h0p5_k1,,depolarizing,0.88,1.0
,0.5,1.0,0.24624345608670342,2.1510409153874224,2.3972843714741257,-2.3972843714741257,0.22360679774997902,2.620891169224105,-10.720981632028003,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,2.611727397719754,2.388120599969775,2.620891169224105,bob_depolarizing,noise_strength,0.89,-48.83285036763874,False,False,0.5,3,h0p5_k1,,depolarizing,0.89,1.0
,0.5,1.0,0.2478603602536121,2.1769113820579635,2.4247717423115756,-2.4247717423115756,0.22360679774997902,2.6483785400615547,-10.84390889145857,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,2.6385602134497512,2.414953415699772,2.6483785400615547,bob_depolarizing,noise_strength,0.9,-49.39277003469084,False,False,0.5,3,h0p5_k1,,depolarizing,0.9,1.0
,0.5,1.0,0.2494772644205211,2.202781848728507,2.452259113149028,-2.452259113149028,0.22360679774997902,2.6758659108990073,-10.966836150889147,0.10933447293697098,0.9999999999999999,-1.5552241703839905e-17,0.22360679774997902,2.665393029179749,2.44178623142977,2.675865910899007,bob_depolarizing,noise_strength,0.91,-49.95268970174299,False,False,0.5,3,h0p5_k1,,depolarizing,0.91,1.0
,0.5,1.0,0.25109416858742994,2.2286523153990485,2.4797464839864785,-2.4797464839864785,0.22360679774997902,2.7033532817364576,-11.089763410319717,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,2.6922258449097463,2.468619047159767,2.703353281736457,bob_depolarizing,noise_strength,0.92,-50.5126093687951,False,False,0.5,3,h0p5_k1,,depolarizing,0.92,1.0
,0.5,1.0,0.25271107275433874,2.25452278206959,2.507233854823929,-2.507233854823929,0.22360679774997902,2.730840652573908,-11.212690669750286,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,2.719058660639744,2.495451862889765,2.7308406525739084,bob_depolarizing,noise_strength,0.93,-51.072529035847204,False,False,0.5,3,h0p5_k1,,depolarizing,0.93,1.0
,0.5,1.0,0.2543279769212477,2.2803932487401326,2.5347212256613805,-2.5347212256613805,0.22360679774997902,2.7583280234113596,-11.33561792918086,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.7458914763697417,2.5222846786197626,2.7583280234113596,bob_depolarizing,noise_strength,0.9400000000000001,-51.63244870289934,False,False,0.5,3,h0p5_k1,,depolarizing,0.9400000000000001,1.0
,0.5,1.0,0.25594488108815666,2.306263715410675,2.5622085964988317,-2.5622085964988317,0.22360679774997902,2.785815394248811,-11.458545188611431,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.7727242920997393,2.54911749434976,2.785815394248811,bob_depolarizing,noise_strength,0.9500000000000001,-52.19236836995146,False,False,0.5,3,h0p5_k1,,depolarizing,0.9500000000000001,1.0
,0.5,1.0,0.25756178525506557,2.3321341820812176,2.589695967336283,-2.589695967336283,0.22360679774997902,2.813302765086262,-11.581472448042005,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,2.7995571078297363,2.575950310079757,2.813302765086262,bob_depolarizing,noise_strength,0.96,-52.75228803700358,False,False,0.5,3,h0p5_k1,,depolarizing,0.96,1.0
